plot_ID,taxon_original,taxon_ordination,cover,woody_plant,Light,Temperature,Moisture,Reaction,Nutrients,Salinity,IUCN,protected_cz,native_expansive,neophyte,archaeophyte,invasive,naturalised,habitat,bazalni,specificke,diagnosticke,expanzni
ENV02_1,Achillea millefolium agg.,Achillea millefolium agg.,0.5,FALSE,7,5,5,6,5,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV02_1,Anemone sylvestris,Anemone sylvestris,3,FALSE,6,7,3,8,3,0,EN,C2b,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,1,NA,NA
ENV02_1,Anthyllis vulneraria,Anthyllis vulneraria,0.05,FALSE,8,5,4,7,3,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,1,NA,NA
ENV02_1,Arrhenatherum elatius,Arrhenatherum elatius,10,FALSE,7,5,5,7,7,1,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,T34,NA,NA,NA,NA
ENV02_1,Aster amellus,Aster amellus,0.5,FALSE,8,6,3,8,3,0,NT,C3,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,1,1,NA
ENV02_1,Brachypodium pinnatum,Brachypodium pinnatum,37.5,FALSE,6,6,4,7,4,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,1,NA
ENV02_1,Briza media,Briza media,0.5,FALSE,8,5,5,5,3,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,NA,NA
ENV02_1,Bromus erectus,Bromus erectus,10,FALSE,8,5,3,8,4,1,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,1,1
ENV02_1,Bupleurum falcatum,Bupleurum falcatum,0.5,FALSE,6,6,3,8,3,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,1,NA
ENV02_1,Carex montana,Carex montana,0.5,FALSE,5,5,4,7,4,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,1,NA,NA
ENV02_1,Carex tomentosa,Carex tomentosa,0.5,FALSE,7,6,6,8,4,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV02_1,Carlina acaulis,Carlina acaulis,0.5,FALSE,8,5,4,5,3,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,NA,NA
ENV02_1,Centaurea jacea,Centaurea jacea agg.,0.5,FALSE,7,5,5,6,5,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV02_1,Centaurea scabiosa,Centaurea scabiosa,3,FALSE,7,6,4,8,4,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,1,NA
ENV02_1,Chamaecytisus ratisbonensis,Chamaecytisus ratisbonensis,0.5,FALSE,7,7,3,7,3,0,NT,C4a,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,1,1,NA
ENV02_1,Dactylis glomerata,Dactylis glomerata,0.5,FALSE,7,5,5,6,6,1,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,1
ENV02_1,Dorycnium germanicum,Dorycnium pentaphyllum agg.,0.5,FALSE,7,7,2,8,3,0,NT,C3,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,1,NA
ENV02_1,Festuca rupicola,Festuca rupicola,20,FALSE,8,6,3,8,3,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,1,NA
ENV02_1,Helictotrichon pubescens,Avenula pubescens,0.5,FALSE,7,6,4,6,4,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,NA,NA
ENV02_1,Holcus lanatus,Holcus lanatus,0.5,FALSE,7,5,6,6,5,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,1
ENV02_1,Knautia arvensis agg.,Knautia arvensis agg.,0.5,FALSE,7,6,4,6,4,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,NA,NA
ENV02_1,Lathyrus latifolius,Lathyrus latifolius,0.5,FALSE,7,7,4,8,5,0,NT,C3,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,1,NA,NA
ENV02_1,Leucanthemum vulgare agg.,Leucanthemum vulgare agg.,0.5,FALSE,7,5,5,6,5,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV02_1,Lotus corniculatus,Lotus corniculatus,0.5,FALSE,7,5,4,7,4,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV02_1,Medicago falcata,Medicago falcata,0.5,FALSE,8,6,3,8,3,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,1,NA
ENV02_1,Peucedanum cervaria,Peucedanum cervaria,0.5,FALSE,7,6,3,7,3,0,LC,C4a,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,1,NA
ENV02_1,Pimpinella saxifraga,Pimpinella saxifraga,0.5,FALSE,7,5,3,6,3,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,1,NA
ENV02_1,Plantago lanceolata,Plantago lanceolata,0.5,FALSE,7,5,5,6,5,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV02_1,Plantago media,Plantago media,0.5,FALSE,7,6,4,7,4,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,1,NA
ENV02_1,Poa angustifolia,Poa pratensis agg.,0.5,FALSE,7,6,4,6,4,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV02_1,Polygala major,Polygala major,0.5,FALSE,8,7,3,8,3,0,NT,C3,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,1,1,NA
ENV02_1,Potentilla heptaphylla,Potentilla heptaphylla,0.05,FALSE,7,6,3,8,4,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,1,1,NA
ENV02_1,Primula veris,Primula veris,0.05,FALSE,7,6,4,7,4,0,LC,C4a,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,1,NA,NA
ENV02_1,Ranunculus polyanthemos,Ranunculus polyanthemos,0.5,FALSE,6,6,4,7,3,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,1,NA,NA
ENV02_1,Rosa sp.,Rosa canina agg.,0.5,TRUE,7,5,4,7,4,0,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,1
ENV02_1,Salvia pratensis,Salvia pratensis,3,FALSE,7,6,3,8,4,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,1,NA
ENV02_1,Sanguisorba minor,Sanguisorba minor,0.5,FALSE,7,6,3,7,3,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,1,NA
ENV02_1,Seseli annuum,Seseli annuum,0.05,FALSE,8,6,3,8,2,0,NT,C3,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV02_1,Tragopogon orientalis,Tragopogon pratensis agg.,0.5,FALSE,7,6,4,7,6,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV02_1,Trifolium montanum,Trifolium montanum,0.5,FALSE,7,6,3,8,3,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,NA,NA
ENV02_1,Viola hirta,Viola hirta,0.5,FALSE,6,5,3,8,3,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,NA,NA
ENV03_1,Achillea millefolium agg.,Achillea millefolium agg.,0.5,FALSE,7,5,5,6,5,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV03_1,Acinos arvensis,Acinos arvensis,0.05,FALSE,9,7,2,7,2,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV03_1,Anthericum ramosum,Anthericum ramosum,0.05,FALSE,7,6,3,7,3,0,LC,C4a,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,1,NA,NA
ENV03_1,Arrhenatherum elatius,Arrhenatherum elatius,3,FALSE,7,5,5,7,7,1,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,T34,NA,NA,NA,NA
ENV03_1,Brachypodium pinnatum,Brachypodium pinnatum,37.5,FALSE,6,6,4,7,4,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,1,NA
ENV03_1,Bromus erectus,Bromus erectus,20,FALSE,8,5,3,8,4,1,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,1,1
ENV03_1,Carex michelii,Carex michelii,0.5,FALSE,6,7,3,7,4,0,NT,C3,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,1,NA,NA
ENV03_1,Centaurea jacea,Centaurea jacea agg.,3,FALSE,7,5,5,6,5,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV03_1,Centaurea scabiosa,Centaurea scabiosa,3,FALSE,7,6,4,8,4,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,1,NA
ENV03_1,Cerastium pumilum agg.,Cerastium pumilum agg.,0.05,FALSE,9,7,3,7,4,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV03_1,Dactylis glomerata,Dactylis glomerata,0.5,FALSE,7,5,5,6,6,1,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,1
ENV03_1,Eryngium campestre,Eryngium campestre,0.5,FALSE,9,7,3,7,3,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV03_1,Falcaria vulgaris,Falcaria vulgaris,0.05,FALSE,7,7,3,8,5,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV03_1,Festuca rupicola,Festuca rupicola,3,FALSE,8,6,3,8,3,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,1,NA
ENV03_1,Galium glaucum,Galium glaucum,0.5,FALSE,8,7,2,8,3,0,NT,C4a,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV03_1,Knautia arvensis agg.,Knautia arvensis agg.,0.5,FALSE,7,6,4,6,4,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,NA,NA
ENV03_1,Medicago falcata,Medicago falcata,0.5,FALSE,8,6,3,8,3,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,1,NA
ENV03_1,Ornithogalum kochii,Ornithogalum kochii,0.05,FALSE,7,7,3,7,4,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV03_1,Peucedanum alsaticum,Peucedanum alsaticum,0.5,FALSE,7,7,4,8,3,0,NT,C3,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,1,1,NA
ENV03_1,Peucedanum cervaria,Peucedanum cervaria,0.5,FALSE,7,6,3,7,3,0,LC,C4a,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,1,NA
ENV03_1,Picris hieracioides,Picris hieracioides,0.05,FALSE,8,6,4,7,5,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV03_1,Pimpinella saxifraga,Pimpinella saxifraga,0.5,FALSE,7,5,3,6,3,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,1,NA
ENV03_1,Poa angustifolia,Poa pratensis agg.,0.5,FALSE,7,6,4,6,4,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV03_1,Prunus avium,Prunus avium,0.05,TRUE,6,5,5,7,5,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV03_1,Prunus sp.,NA,0.05,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV03_1,Salvia pratensis,Salvia pratensis,10,FALSE,7,6,3,8,4,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,1,NA
ENV03_1,Sanguisorba minor,Sanguisorba minor,0.05,FALSE,7,6,3,7,3,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,1,NA
ENV03_1,Securigera varia,Securigera varia,0.05,FALSE,7,5,4,7,4,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,NA,NA
ENV03_1,Silene vulgaris,Silene vulgaris,0.5,FALSE,6,6,4,6,4,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV03_1,Taraxacum sect. Taraxacum,Taraxacum sect. Taraxacum,0.05,FALSE,7,5,5,7,7,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV03_1,Tragopogon orientalis,Tragopogon pratensis agg.,0.05,FALSE,7,6,4,7,6,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV03_1,Vicia tenuifolia,Vicia tenuifolia,10,FALSE,7,6,4,8,4,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV03_2,Achillea millefolium agg.,Achillea millefolium agg.,0.5,FALSE,7,5,5,6,5,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV03_2,Allium senescens subsp. montanum,Allium senescens ssp. montanum,0.5,FALSE,8,7,2,6,3,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV03_2,Arrhenatherum elatius,Arrhenatherum elatius,10,FALSE,7,5,5,7,7,1,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,T34,NA,NA,NA,NA
ENV03_2,Bromus erectus,Bromus erectus,20,FALSE,8,5,3,8,4,1,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,1,1
ENV03_2,Bupleurum falcatum,Bupleurum falcatum,0.5,FALSE,6,6,3,8,3,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,1,NA
ENV03_2,Centaurea scabiosa,Centaurea scabiosa,10,FALSE,7,6,4,8,4,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,1,NA
ENV03_2,Cerastium holosteoides,Cerastium holosteoides,0.5,FALSE,7,5,5,6,6,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV03_2,Chamaecytisus ratisbonensis,Chamaecytisus ratisbonensis,0.5,FALSE,7,7,3,7,3,0,NT,C4a,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,1,1,NA
ENV03_2,Convolvulus arvensis,Convolvulus arvensis,0.05,FALSE,7,6,4,7,6,1,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,T34,NA,NA,NA,NA
ENV03_2,Crataegus sp.,Crataegus monogyna,3,TRUE,6,6,4,7,5,0,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV03_2,Dactylis glomerata,Dactylis glomerata,0.5,FALSE,7,5,5,6,6,1,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,1
ENV03_2,Dianthus pontederae,Dianthus pontederae,0.5,FALSE,8,7,2,7,2,0,LC,C4a,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV03_2,Eryngium campestre,Eryngium campestre,0.5,FALSE,9,7,3,7,3,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV03_2,Festuca rupicola,Festuca rupicola,10,FALSE,8,6,3,8,3,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,1,NA
ENV03_2,Hesperis tristis,Hesperis tristis,0.5,FALSE,8,8,3,8,3,0,VU,C2b,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV03_2,Hypericum perforatum,Hypericum perforatum,0.5,FALSE,7,5,4,6,4,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,NA,NA
ENV03_2,Knautia arvensis agg.,Knautia arvensis agg.,0.5,FALSE,7,6,4,6,4,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,NA,NA
ENV03_2,Lotus corniculatus,Lotus corniculatus,0.5,FALSE,7,5,4,7,4,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV03_2,Medicago falcata,Medicago falcata,0.5,FALSE,8,6,3,8,3,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,1,NA
ENV03_2,Microthlaspi perfoliatum,Microthlaspi perfoliatum,0.5,FALSE,8,6,4,8,4,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV03_2,Onobrychis viciifolia agg.,Onobrychis viciifolia agg.,0.5,FALSE,8,6,4,8,4,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV03_2,Ornithogalum kochii,Ornithogalum kochii,0.5,FALSE,7,7,3,7,4,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV03_2,Peucedanum alsaticum,Peucedanum alsaticum,0.5,FALSE,7,7,4,8,3,0,NT,C3,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,1,1,NA
ENV03_2,Peucedanum cervaria,Peucedanum cervaria,0.5,FALSE,7,6,3,7,3,0,LC,C4a,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,1,NA
ENV03_2,Pimpinella saxifraga,Pimpinella saxifraga,0.5,FALSE,7,5,3,6,3,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,1,NA
ENV03_2,Plantago media,Plantago media,3,FALSE,7,6,4,7,4,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,1,NA
ENV03_2,Poa angustifolia,Poa pratensis agg.,3,FALSE,7,6,4,6,4,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV03_2,Primula veris,Primula veris,3,FALSE,7,6,4,7,4,0,LC,C4a,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,1,NA,NA
ENV03_2,Sanguisorba minor,Sanguisorba minor,0.5,FALSE,7,6,3,7,3,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,1,NA
ENV03_2,Scorzonera austriaca,Scorzonera austriaca,0.05,FALSE,8,7,3,8,2,0,NT,C4a,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV03_2,Seseli annuum,Seseli annuum,0.5,FALSE,8,6,3,8,2,0,NT,C3,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV03_2,Silene nutans,Silene nutans,0.5,FALSE,6,6,3,6,3,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV03_2,Teucrium chamaedrys,Teucrium chamaedrys,0.5,FALSE,7,7,3,8,3,0,LC,C4a,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,1,NA
ENV03_2,Thymus pannonicus agg.,Thymus pannonicus,0.5,FALSE,8,7,3,7,3,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV04_1,Achillea millefolium agg.,Achillea millefolium agg.,0.5,FALSE,7,5,5,6,5,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV04_1,Agrimonia eupatoria,Agrimonia eupatoria,0.5,FALSE,7,6,4,8,4,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,NA,NA
ENV04_1,Allium scorodoprasum,Allium scorodoprasum,0.05,FALSE,6,6,6,7,7,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV04_1,Arabis hirsuta agg.,Arabis hirsuta agg.,0.5,FALSE,7,6,4,7,5,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV04_1,Aristolochia clematitis,Aristolochia clematitis,3,FALSE,6,7,5,7,7,0,NT,C4a,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV04_1,Arrhenatherum elatius,Arrhenatherum elatius,20,FALSE,7,5,5,7,7,1,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,T34,NA,NA,NA,NA
ENV04_1,Ballota nigra,Ballota nigra,0.5,FALSE,7,6,5,7,8,1,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,T34,NA,NA,NA,NA
ENV04_1,Brachypodium pinnatum,Brachypodium pinnatum,10,FALSE,6,6,4,7,4,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,1,NA
ENV04_1,Bromus hordeaceus,Bromus hordeaceus,3,FALSE,8,6,5,6,5,1,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,T34,NA,NA,NA,NA
ENV04_1,Bromus japonicus,Bromus japonicus,0.5,FALSE,8,7,4,8,5,0,LC,C4a,FALSE,FALSE,TRUE,FALSE,TRUE,T34,NA,NA,NA,NA
ENV04_1,Bromus sterilis,Bromus sterilis,0.5,FALSE,7,6,4,6,7,0,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,T34,NA,NA,NA,NA
ENV04_1,Campanula rapunculoides,Campanula rapunculoides,0.05,FALSE,6,6,5,7,6,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV04_1,Carduus acanthoides,Carduus acanthoides,0.5,FALSE,9,6,4,8,7,1,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,T34,NA,NA,NA,NA
ENV04_1,Cerastium holosteoides,Cerastium holosteoides,0.5,FALSE,7,5,5,6,6,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV04_1,Cerastium pumilum agg.,Cerastium pumilum agg.,0.5,FALSE,9,7,3,7,4,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV04_1,Clematis vitalba,Clematis vitalba,3,FALSE,7,7,5,7,7,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,1
ENV04_1,Crataegus sp.,Crataegus monogyna,10,TRUE,6,6,4,7,5,0,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV04_1,Dactylis glomerata,Dactylis glomerata,3,FALSE,7,5,5,6,6,1,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,1
ENV04_1,Erigeron annuus,Erigeron annuus,0.5,FALSE,8,5,5,6,6,0,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,T34,NA,NA,NA,NA
ENV04_1,Euphorbia esula,Euphorbia esula,0.5,FALSE,8,6,4,7,4,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV04_1,Fragaria vesca,Fragaria vesca,0.5,FALSE,6,5,5,6,5,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV04_1,Galium album,Galium album,10,FALSE,7,6,4,6,6,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV04_1,Galium verum,Galium verum,0.5,FALSE,7,6,4,5,3,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,NA,NA
ENV04_1,Geum urbanum,Geum urbanum,0.5,FALSE,5,5,5,6,7,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,1
ENV04_1,Glechoma hederacea,Glechoma hederacea,0.5,FALSE,5,6,6,6,7,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV04_1,Humulus lupulus,Humulus lupulus,0.5,FALSE,6,6,7,6,8,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,1
ENV04_1,Hypericum perforatum,Hypericum perforatum,0.5,FALSE,7,5,4,6,4,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,NA,NA
ENV04_1,Inula conyzae,Inula conyzae,0.5,FALSE,6,6,4,7,3,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV04_1,Libanotis pyrenaica,Libanotis pyrenaica,0.5,FALSE,7,6,3,8,3,0,NT,C4a,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV04_1,Lithospermum officinale,Lithospermum officinale,0.5,FALSE,6,6,4,8,5,0,VU,C2b,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV04_1,Melica transsilvanica,Melica transsilvanica,0.05,FALSE,7,7,3,7,4,0,LC,C4a,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV04_1,Origanum vulgare,Origanum vulgare,3,FALSE,7,6,3,7,3,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV04_1,Peucedanum cervaria,Peucedanum cervaria,0.5,FALSE,7,6,3,7,3,0,LC,C4a,FALSE,FALSE,FALSE,FALSE,FALSE,T34,1,NA,1,NA
ENV04_1,Plantago lanceolata,Plantago lanceolata,0.5,FALSE,7,5,5,6,5,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV04_1,Poa angustifolia,Poa pratensis agg.,3,FALSE,7,6,4,6,4,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV04_1,Poa trivialis,Poa trivialis,0.5,FALSE,6,5,7,6,7,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,1
ENV04_1,Prunus sp.,NA,0.5,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV04_1,Ranunculus polyanthemos,Ranunculus polyanthemos,0.5,FALSE,6,6,4,7,3,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,1,NA,NA
ENV04_1,Rhamnus cathartica,Rhamnus cathartica,0.5,TRUE,7,5,4,8,5,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,NA
ENV04_1,Rosa sp.,Rosa canina agg.,10,TRUE,7,5,4,7,4,0,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,1
ENV04_1,Rubus caesius agg.,Rubus fruticosus agg.,37.5,TRUE,6,5,6,7,7,1,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,T34,NA,NA,NA,1
